Timestamp,age,gender,gymFrequency,fitnessGoals,trackProgress,followInfluencers,comparePhysique,bodySatisfactionStatement,bodySatisfactionScore,needMoreMuscle,feelTooSmall,gymPressure,bodyChecking,avoidPostingPics,"Have you ever considered or used supplements, PEDs, or SARMs to improve your physique?",Do you think your perception of your own body matches how others see you? Why or why not?,"What pressures, if any, do you feel to look a certain way because of social media?",What do you believe contributes most to body dysmorphia in today's society?,What advice would you give to people struggling with body dysmorphia?
2025/06/05 1:35:52 AM PDT,28,Female,3-5 times per week,Build muscle;Lose fat;Improve mental health,No,No,Sometimes,2 - Disagree,3.0,4 - Agree,4 - Often,4 - Agree,5 - 9 times/day,5 - Strongly Agree,Never,,,,
2025/06/05 4:00:42 PM PDT,22,Male,3-5 times per week,Improve athletic performance;Improve mental health,Yes,"Yes, regularly",Sometimes,2 - Disagree,4.0,4 - Agree,3 - Sometimes,2 - Disagree,0 - 1 times/day,4 - Agree,Never,,,"Social media, instant gratification. People see the muscle but not the road of pain it took to get there. People work out alone more often than not, and don't have a buddy to uplift them during a rep, a bad lift, or bad mentality",
2025/06/05 5:26:08 PM PDT,50,Male,6+ times per week,Lose fat,No,No,Never,4 - Agree,8.0,1 - Strongly Disagree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,,,,,
2025/06/05 5:27:22 PM PDT,49,Female,3-5 times per week,Lose fat,No,No,Never,5 - Strongly Agree,9.0,1 - Strongly Disagree,1 - Never,1 - Strongly Disagree,2 - 4 times/day,1 - Strongly Disagree,,,,,
2025/06/05 5:28:34 PM PDT,23,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,3.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,10+ times/day,5 - Strongly Agree,Considered,,,,
2025/06/05 5:29:05 PM PDT,25,Male,6+ times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,"Yes, regularly",Constantly,2 - Disagree,4.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,5 - 9 times/day,5 - Strongly Agree,Considered,,,,
2025/06/05 5:29:50 PM PDT,19,Male,6+ times per week,Build muscle,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,5 - 9 times/day,5 - Strongly Agree,Considered,,,,
2025/06/05 5:30:22 PM PDT,29,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance,Yes,"Yes, regularly",Often,3 - Neutral,4.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,5 - 9 times/day,5 - Strongly Agree,Tried,,,,
2025/06/06 1:17:42 PM PDT,21,Female,1-2 times per week,Lose fat;Improve athletic performance;Improve mental health,No,No,Often,2 - Disagree,4.0,2 - Disagree,2 - Rarely,4 - Agree,5 - 9 times/day,4 - Agree,,no,,social media,
2025/06/07 4:40:58 PM PDT,19,Female,3-5 times per week,Lose fat;Improve athletic performance;Improve mental health,No,Sometimes,Constantly,2 - Disagree,5.0,4 - Agree,2 - Rarely,4 - Agree,5 - 9 times/day,4 - Agree,Never,"no, i see my flaws more clearly than others","as a female, pressure to look skinnier and more 'petite' than bulky and muscular","comparison to others, a culture of judgement ",u are your biggest judge
2025/06/07 9:59:50 PM PDT,20,Male,3-5 times per week,Build muscle;Improve athletic performance,No,Sometimes,Sometimes,5 - Strongly Agree,9.0,4 - Agree,3 - Sometimes,1 - Strongly Disagree,0 - 1 times/day,2 - Disagree,Never,,,,
2025/06/09 6:40:18 PM PDT,21,Female,3-5 times per week,Build muscle;Lose fat;Improve athletic performance,No,Sometimes,Sometimes,2 - Disagree,5.0,4 - Agree,3 - Sometimes,4 - Agree,0 - 1 times/day,1 - Strongly Disagree,Never,"Honesty not sure, it depends on the day but I feel like I don’t always have the same perception as other people, i have a more negative view","Skinny, super toned ",Social media ," Take care of yourself and eat, as long as you are healthy mentally, eating a balanced diet and exercising you should not feel pressure to eat 150 g of protein and be 100% muscle and go on cuts constantly. It’s probably going to do more harm than good in your life."
2025/06/12 9:33:24 AM PDT,20,Female,3-5 times per week,Build muscle;Improve mental health,Yes,Sometimes,Often,2 - Disagree,6.0,4 - Agree,4 - Often,2 - Disagree,0 - 1 times/day,4 - Agree,Never,,,,
2025/06/14 12:55:25 PM PDT,19,Male,6+ times per week,Build muscle;Improve athletic performance,Yes,Sometimes,Often,4 - Agree,7.0,4 - Agree,4 - Often,2 - Disagree,2 - 4 times/day,2 - Disagree,Never,,,,
2025/06/15 10:13:15 AM PDT,20,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,Yes,Sometimes,Often,1 - Strongly Disagree,2.0,4 - Agree,4 - Often,4 - Agree,2 - 4 times/day,5 - Strongly Agree,Never,,,,
2025/06/19 10:02:46 AM PDT,23,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,No,Sometimes,Sometimes,3 - Neutral,6.0,4 - Agree,1 - Never,3 - Neutral,0 - 1 times/day,4 - Agree,,I have a pretty realistic image of myself,Pressure to be leaner and pressure to reach certain goals such as bench press or curls,"""Comparison is the thief of joy"", especially when comparing to people who may use enhancements, surgery, or just filters","Be patient, be realistic, dont be idle"
2025/06/19 2:49:40 PM PDT,21,Male,6+ times per week,Build muscle,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,10+ times/day,5 - Strongly Agree,Considered,,,,
2025/06/19 2:50:20 PM PDT,25,Male,6+ times per week,Build muscle;Lose fat;Improve mental health,Yes,"Yes, regularly",Constantly,2 - Disagree,3.0,5 - Strongly Agree,4 - Often,5 - Strongly Agree,10+ times/day,5 - Strongly Agree,Considered,,,,
2025/06/19 2:57:16 PM PDT,17,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,"Yes, regularly",Often,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,5 - 9 times/day,4 - Agree,Never,,,,
2025/06/20 8:59:26 AM PDT,32,Male,1-2 times per week,Build muscle;Lose fat,No,No,Never,4 - Agree,7.0,2 - Disagree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,3 - Neutral,Never,,,,
2025/06/20 9:00:06 AM PDT,40,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance,Yes,No,Never,5 - Strongly Agree,8.0,2 - Disagree,3 - Sometimes,1 - Strongly Disagree,2 - 4 times/day,1 - Strongly Disagree,Never,,,,
2025/06/20 9:07:14 AM PDT,22,Male,6+ times per week,Build muscle;Lose fat,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,4 - Agree,5 - 9 times/day,5 - Strongly Agree,Considered,,,,
2025/06/20 9:07:51 AM PDT,24,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance,Yes,"Yes, regularly",Often,2 - Disagree,2.0,4 - Agree,5 - Always,4 - Agree,2 - 4 times/day,4 - Agree,Tried,,,,
2025/06/20 9:08:27 AM PDT,19,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,No,Rarely,5 - Strongly Agree,9.0,2 - Disagree,2 - Rarely,2 - Disagree,2 - 4 times/day,2 - Disagree,Never,,,,
2025/06/20 9:09:10 AM PDT,26,Male,6+ times per week,Build muscle;Lose fat,Yes,"Yes, regularly",Constantly,2 - Disagree,3.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,10+ times/day,4 - Agree,Considered,,,,
2025/06/25 4:13:27 PM PDT,50,Male,6+ times per week,Lose fat,No,No,Rarely,4 - Agree,8.0,3 - Neutral,1 - Never,1 - Strongly Disagree,2 - 4 times/day,1 - Strongly Disagree,Never,,,,
2025/07/04 6:34:07 PM PDT,18,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,No,Sometimes,Often,1 - Strongly Disagree,4.0,5 - Strongly Agree,5 - Always,3 - Neutral,5 - 9 times/day,5 - Strongly Agree,Never,,,,
2025/07/08 6:04:30 AM PDT,21,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,Sometimes,Sometimes,3 - Neutral,,4 - Agree,3 - Sometimes,3 - Neutral,0 - 1 times/day,2 - Disagree,Never,,,,
